行番号,記号,文字数（空白含む）,文字数（空白除外）,形態素数,解析対象語数
4962,30障188,93,93,63,21
4963,30障189,50,50,36,13
4964,30障197,62,62,40,14
4965,30障199,108,108,67,24
4966,30障203,42,42,25,9
4967,30障205,61,61,43,13
4968,30障215,102,102,70,26
4969,30障222,110,110,67,20
4970,30障223,38,38,24,9
4971,30障225,49,49,31,8
4972,30障241,46,46,28,9
4973,30障242,41,41,27,8
4974,30障251,72,72,42,16
4975,30障254,82,82,49,19
4976,30障259,30,30,19,9
4977,30障260,49,49,30,11
4978,30障262,82,82,45,17
4979,30障264,38,38,22,9
4980,30障271,54,54,36,11
4981,30障272,45,45,30,9
4982,30障273,71,71,48,14
4983,30障277,82,82,57,19
4984,30障279,39,39,24,9
4985,30障283,103,103,60,20
4986,30障284,47,47,31,12
4987,30障286,51,51,32,11
4988,30障287,44,44,23,8
4989,30障290,47,47,30,10
4990,30障291,92,92,69,20
4991,30障292,52,52,30,12
4992,30障293,54,54,33,12
4993,30障294,41,41,31,10
4994,30障295,60,60,37,14
4995,30障296,48,48,32,9
4996,30障299,62,62,42,17
4997,30障302,102,102,66,25
4998,30障304,116,116,71,23
4999,30障305,20,20,15,6
5000,30障307,46,46,34,12
5001,30障308,42,42,24,10
5002,30障309,56,56,37,10
5003,30障310,44,44,27,10
5004,30障311,66,66,42,15
5005,30障312,55,55,34,12
5006,30障315,64,64,40,16
5007,30障320,61,61,31,13
5008,30障321,109,109,60,26
5009,30障325,66,66,46,14
5010,30障329,52,52,29,13
5011,30障330,44,44,30,9
5012,30障339,45,45,30,10
5013,30障345,67,67,43,14
5014,30障347,47,47,29,13
5015,30障348,47,47,30,12
5016,30障349,82,82,44,16
5017,30障353,63,63,44,11
5018,30障355,42,42,29,10
5019,30障376,59,59,37,18
5020,30障397,109,109,77,26
5021,30障400,59,59,43,17
5022,2019障2,100,100,71,24
5023,2019障9,79,79,60,19
5024,2019障15,54,54,36,13
5025,2019障16,55,55,36,15
5026,2019障20,72,72,44,20
5027,2019障21,61,61,43,15
5028,2019障27,113,113,75,23
5029,2019障28,112,112,75,24
5030,2019障48,73,73,51,14
5031,2019障49,85,85,54,19
5032,2019障50,73,72,52,20
5033,2019障67,188,188,131,49
5034,2019障68,62,62,48,22
5035,2019障69,108,108,73,27
5036,2019障80,93,93,61,26
5037,2019障81,64,64,46,19
5038,2019障86,52,52,37,13
5039,2019障115,64,64,44,15
5040,2019障116,75,75,51,16
5041,2019障125,35,35,22,11
5042,2019障126,55,55,32,12
5043,2019障131,89,89,59,24
5044,2019障134,72,72,47,18
5045,2019障138,37,37,27,14
5046,2019障139,54,54,34,13
5047,2019障140,67,67,43,18
5048,2019障141,35,35,22,10
5049,2019障142,63,63,49,19
5050,2019障156,80,80,51,19
5051,2019障157,104,104,65,23
5052,2019障158,53,53,32,14
5053,2019障171,40,40,30,14
5054,2019障178,83,83,58,23
5055,2019障200,70,70,39,15
5056,2019障205,45,45,29,11
5057,2019障235,75,75,47,17
5058,2019障242,61,61,43,18
5059,2019障243,105,105,67,25
5060,2019障244,66,66,43,15
5061,2019障255,54,54,38,17
5062,2019障256,72,72,50,22
5063,2019障257,65,65,46,17
5064,2019障258,68,68,47,21
5065,2019障259,63,63,39,18
5066,2019障260,81,81,57,24
5067,2019障261,105,105,60,29
5068,2019障262,64,64,45,18
5069,2019障263,81,81,53,20
5070,2019障264,81,81,49,23
5071,2019障265,31,31,22,10
5072,2019障266,41,41,29,13
5073,2019障267,54,54,32,12
5074,2019障268,49,49,31,16
5075,2019障269,52,52,35,14
5076,2019障270,72,72,46,21
5077,2019障271,68,68,46,17
5078,2019障272,26,26,20,8
5079,2019障273,73,73,48,24
5080,2019障274,89,89,59,27
5081,2019障288,45,45,27,13
5082,2019障289,33,33,20,9
5083,2019障308,68,68,42,21
5084,2019障309,44,44,32,11
5085,2019障314,52,52,39,14
5086,2019障317,56,56,33,13
5087,2019障323,126,126,88,40
5088,2019障353,48,48,33,14
5089,2020障6,109,109,75,23
5090,2020障7,63,63,43,11
5091,2020障8,68,68,45,15
5092,2020障10,98,98,67,23
5093,2020障11,79,79,56,24
5094,2020障15,147,147,99,35
5095,2020障27,94,94,69,26
5096,2020障31,80,80,57,25
5097,2020障36,77,77,55,24
5098,2020障44,58,58,42,15
5099,2020障45,74,74,52,13
5100,2020障46,62,62,42,15
5101,2020障56,120,120,81,28
5102,2020障57,52,52,38,16
5103,2020障70,76,76,53,17
5104,2020障75,73,73,55,23
5105,2020障90,99,99,65,23
5106,2020障99,57,57,44,16
5107,2020障100,103,103,69,25
5108,2020障108,61,61,45,14
5109,2020障109,89,89,61,22
5110,2020障113,53,53,38,13
5111,2020障120,129,129,93,34
5112,2020障124,59,59,41,13
5113,2020障125,74,74,51,17
5114,2020障126,55,55,39,16
5115,2020障127,65,65,45,18
5116,2020障128,55,55,40,16
5117,2020障129,59,59,41,17
5118,2020障130,91,91,61,20
5119,2020障139,67,67,46,18
5120,2020障140,75,75,50,23
5121,2020障141,44,44,30,13
5122,2020障142,49,49,37,18
5123,2020障143,41,41,31,13
5124,2020障144,77,77,56,22
5125,2020障145,82,82,55,21
5126,2020障146,79,79,55,20
5127,2020障147,87,87,62,26
5128,2020障148,61,61,45,19
5129,2020障149,65,65,49,19
5130,2020障162,73,73,45,18
5131,2020障163,79,79,51,23
5132,2020障172,79,79,51,20
5133,2020障173,94,94,60,23
5134,2020障182,90,90,63,21
5135,2020障188,59,59,42,16
5136,2020障189,66,66,44,15
5137,2020障190,77,77,51,21
5138,2020障201,66,66,45,14
5139,2020障205,58,58,40,15
5140,2020障206,125,125,80,30
5141,2020障207,127,127,81,28
5142,2020障214,65,65,51,22
5143,2020障215,61,61,43,15
5144,2020障225,84,84,60,21
5145,2020障253,55,55,39,17
5146,2020障254,80,80,56,21
5147,2020障255,48,48,34,15
5148,2020障256,81,81,52,17
5149,2020障257,58,58,40,15
5150,2020障267,60,60,40,15
5151,2020障268,81,81,53,21
5152,2020障269,63,63,44,14
5153,2020障270,127,127,76,31
5154,2020障287,55,55,37,15
5155,2020障288,96,96,69,26
5156,2020障289,87,87,59,22
5157,2020障290,40,40,32,12
5158,2020障291,113,113,81,28
5159,2020障292,54,54,39,14
5160,2020障293,52,52,39,17
5161,2020障294,74,74,51,21
5162,2020障295,93,93,69,27
5163,2020障296,95,95,61,24
5164,2020障297,53,53,39,15
5165,2020障298,43,43,34,11
5166,2020障299,80,80,57,21
5167,2020障300,52,52,38,15
5168,2020障301,81,81,57,25
5169,2020障302,70,70,49,21
5170,2020障303,47,47,36,18
5171,2020障328,59,59,37,14
5172,2020障335,104,104,67,23
5173,2020障336,54,54,38,14
5174,2021障12,98,98,73,25
5175,2021障14,74,74,52,19
5176,2021障15,108,108,72,33
5177,2021障16,69,69,44,14
5178,2021障22,136,136,94,29
5179,2021障25,68,68,46,15
5180,2021障36,63,63,43,16
5181,2021障40,77,77,58,20
5182,2021障50,81,81,56,20
5183,2021障51,162,162,106,38
5184,2021障52,71,71,50,19
5185,2021障53,55,55,40,13
5186,2021障54,66,66,44,17
5187,2021障79,65,65,47,19
5188,2021障89,48,48,36,14
5189,2021障97,80,80,57,19
5190,2021障98,74,74,48,17
5191,2021障103,119,119,76,23
5192,2021障111,137,137,93,34
5193,2021障126,76,76,53,21
5194,2021障131,77,77,55,21
5195,2021障135,158,158,96,41
5196,2021障136,111,111,69,29
5197,2021障137,136,136,74,33
5198,2021障145,79,79,46,14
5199,2021障152,81,81,57,23
5200,2021障163,73,73,50,16
5201,2021障180,69,69,48,18
5202,2021障181,86,86,60,17
5203,2021障185,78,78,51,16
5204,2021障192,69,69,46,16
5205,2021障193,78,78,48,17
5206,2021障198,79,79,58,20
5207,2021障201,90,90,60,21
5208,2021障203,72,72,49,21
5209,2021障210,97,97,58,21
5210,2021障212,144,144,93,38
5211,2021障213,58,58,42,16
5212,2021障216,69,69,41,17
5213,2021障225,89,89,61,21
5214,2021障226,90,90,58,21
5215,2021障227,68,68,42,15
5216,2021障228,62,62,45,18
5217,2021障229,108,108,69,26
5218,2021障230,69,69,48,17
5219,2021障231,84,84,54,23
5220,2021障232,196,196,130,37
5221,2021障233,68,68,44,14
5222,2021障234,50,50,37,14
5223,2021障235,83,83,60,27
5224,2021障236,117,117,74,32
5225,2021障237,94,94,62,26
5226,2021障238,70,70,46,17
5227,2021障239,119,119,78,36
5228,2021障240,72,72,49,19
5229,2021障258,62,62,44,14
5230,2021障261,61,61,37,12
5231,2021障262,59,59,38,14
5232,2021障263,74,74,46,18
5233,2021障271,60,60,38,13
5234,2021障272,56,56,34,15
5235,2021障273,67,67,42,16
5236,2021障299,49,49,33,9
5237,2021障305,120,120,82,27
5238,2022障10,200,200,135,46
5239,2022障14,85,85,56,19
5240,2022障18,104,104,70,28
5241,2022障24,96,96,65,24
5242,2022障25,113,113,78,30
5243,2022障31,122,122,78,34
5244,2022障35,170,170,115,41
5245,2022障43,117,117,80,30
5246,2022障44,86,86,55,24
5247,2022障58,93,93,64,24
5248,2022障71,85,85,51,19
5249,2022障72,75,75,49,17
5250,2022障73,118,118,79,23
5251,2022障75,116,116,77,24
5252,2022障86,111,111,78,31
5253,2022障87,105,105,73,28
5254,2022障93,66,66,43,17
5255,2022障94,143,143,97,35
5256,2022障95,98,98,72,27
5257,2022障96,78,78,53,22
5258,2022障97,122,122,73,28
5259,2022障98,78,78,56,23
5260,2022障105,76,76,48,19
5261,2022障106,61,61,39,18
5262,2022障109,138,138,92,39
5263,2022障111,84,84,65,23
5264,2022障114,111,111,76,30
5265,2022障126,85,85,57,22
5266,2022障129,91,91,65,23
5267,2022障130,94,94,63,27
5268,2022障131,114,114,78,25
5269,2022障138,102,102,68,20
5270,2022障149,155,155,95,37
5271,2022障155,87,87,53,18
5272,2022障156,91,91,55,21
5273,2022障157,84,84,60,26
5274,2022障158,117,117,73,34
5275,2022障184,117,117,84,35
5276,2022障185,131,131,89,36
5277,2022障186,147,147,106,40
5278,2022障187,88,88,65,28
5279,2022障188,117,117,82,34
5280,2022障189,122,122,80,35
5281,2022障190,103,103,76,28
5282,2022障191,74,74,53,24
5283,2022障192,71,71,44,17
5284,2022障193,102,102,74,28
5285,2022障206,104,104,67,22
5286,2022障212,104,104,71,24
5287,2022障214,114,114,74,28
5288,2022障216,85,85,51,22
5289,2022障217,90,90,59,22
5290,2022障218,92,92,64,22
5291,2022障222,148,148,99,40
5292,2022障237,74,74,44,22
5293,2022障244,87,87,60,23
5294,2023障10,84,84,61,22
5295,2023障12,96,96,71,28
5296,2023障13,121,121,82,32
5297,2023障19,133,133,87,36
5298,2023障20,133,133,88,31
5299,2023障21,100,100,74,32
5300,2023障23,105,105,70,26
5301,2023障27,82,82,56,24
5302,2023障28,148,148,97,40
5303,2023障38,139,139,89,37
5304,2023障59,99,99,70,28
5305,2023障60,112,112,77,36
5306,2023障66,88,88,57,20
5307,2023障69,116,116,76,26
5308,2023障74,154,154,98,35
5309,2023障75,112,112,77,28
5310,2023障79,103,103,71,23
5311,2023障88,98,98,67,23
5312,2023障97,159,159,108,45
5313,2023障100,125,125,93,40
5314,2023障101,117,117,79,31
5315,2023障102,108,108,75,29
5316,2023障111,91,91,66,29
5317,2023障112,140,140,97,43
5318,2023障113,98,98,67,25
5319,2023障114,125,125,87,37
5320,2023障115,77,77,52,19
5321,2023障116,75,75,57,24
5322,2023障117,119,119,87,33
5323,2023障125,102,102,68,26
5324,2023障126,103,103,73,27
5325,2023障136,125,125,82,30
5326,2023障152,108,108,76,35
5327,2023障153,98,98,63,27
5328,2023障155,102,102,70,29
5329,2023障161,96,94,64,27
5330,2023障162,112,112,77,29
5331,2023障170,119,119,83,37
5332,2023障173,100,100,65,26
5333,2023障178,97,97,69,22
5334,2023障185,108,108,76,30
5335,2023障186,99,99,67,27
5336,2023障206,84,84,57,30
5337,2023障207,101,101,71,29
5338,2023障208,77,77,51,20
5339,2023障209,95,95,64,28
5340,2023障210,113,113,80,31
5341,2023障211,142,142,108,48
5342,2023障212,149,149,101,44
5343,2023障213,77,77,52,19
5344,2023障214,86,86,60,23
5345,2023障215,105,105,72,30
5346,2023障216,73,73,47,17
5347,2023障217,129,129,91,37
5348,2023障218,119,119,84,39
5349,2023障219,112,112,79,36
5350,2023障220,96,96,61,24
5351,2023障233,144,144,99,34
5352,2023障240,140,140,89,31
5353,2023障241,76,76,47,23
5354,2023障242,64,64,42,15
5355,2023障243,119,119,86,33
5356,2023障247,83,83,56,23
5357,2023障248,104,104,66,23
5358,2023障249,154,154,99,42
5359,2023障256,91,91,63,22
5360,2023障261,93,93,69,21
5361,2023障288,83,83,58,24
5362,17障9,188,188,116,46
5363,17障15,114,114,81,25
5364,17障20,75,75,52,15
5365,17障23,95,95,60,22
5366,17障24,88,88,54,26
5367,17障64,61,61,40,16
5368,17障65,107,107,73,28
5369,17障75,42,42,26,10
5370,17障104,79,79,49,22
5371,17障108,89,89,59,22
5372,17障109,85,85,53,18
5373,17障116,84,84,52,22
5374,17障118,45,45,28,12
5375,17障137,159,159,102,40
5376,17障157,106,106,70,29
5377,17障158,136,136,81,35
5378,17障163,121,121,77,32
5379,17障164,99,99,63,25
5380,17障166,74,74,45,19
5381,17障189,67,67,43,18
5382,17障209,60,60,35,15
5383,17障213,67,67,47,20
5384,17障215,70,70,49,23
5385,17障218,60,60,33,14
5386,17障239,79,79,52,21
5387,17障257,59,59,39,13
5388,17障258,109,109,71,25
5389,17障259,89,89,56,22
5390,17障278,66,66,44,16
5391,17障299,85,85,53,19
5392,17障326,40,40,30,10
5393,17障351,116,116,78,29
5394,17障358,54,54,32,13
5395,17障377,128,128,80,33
5396,17障379,133,133,87,28
5397,17障380,113,113,74,26
5398,17障383,90,90,54,22
5399,17障439,78,78,52,23
5400,18障14,88,88,58,22
5401,18障22,76,76,50,18
5402,18障52,85,85,56,23
5403,18障65,46,46,31,9
5404,18障70,69,69,42,18
5405,18障78,65,65,46,18
5406,18障115,45,45,31,12
5407,18障148,110,110,68,25
5408,18障158,83,83,45,14
5409,18障169,72,72,49,20
5410,18障174,76,76,52,24
5411,18障176,75,75,47,18
5412,18障182,89,89,62,24
5413,18障183,48,48,30,12
5414,18障235,68,68,41,16
5415,18障236,60,60,41,14
5416,18障241,90,90,54,21
5417,18障263,45,45,34,13
5418,18障275,129,129,82,29
5419,18障276,54,54,31,12
5420,18障291,130,130,84,31
5421,18障301,62,62,38,15
5422,18障315,55,55,36,13
5423,18障317,91,91,57,23
5424,18障325,103,103,64,25
5425,18障333,93,93,60,23
5426,18障334,52,52,38,14
5427,18障335,74,74,51,19
5428,18障337,116,116,68,25
5429,18障365,55,55,39,11
5430,18障369,41,41,25,11
5431,18障409,62,62,36,15
5432,18障411,75,75,43,17
5433,18障418,82,82,52,19
5434,18障419,59,59,44,15
5435,18障423,64,64,42,15
5436,18障430,86,86,49,20
5437,18障444,78,78,52,19
5438,18障462,69,69,42,18
5439,18障473,107,107,71,29
5440,18障484,109,109,69,31
5441,19障15,57,57,37,14
5442,19障58,97,97,58,26
5443,19障73,46,46,31,10
5444,19障86,82,82,51,23
5445,19障99,46,46,31,10
5446,19障106,49,49,31,12
5447,19障128,75,75,49,20
5448,19障149,67,67,41,16
5449,19障162,41,41,26,9
5450,19障167,44,44,28,10
5451,19障174,64,64,37,15
5452,19障184,51,51,33,12
5453,19障185,97,97,58,27
5454,19障186,31,31,21,8
5455,19障187,43,43,29,11
5456,19障212,79,79,49,18
5457,19障213,32,32,22,9
5458,19障221,39,39,24,11
5459,19障233,49,49,32,11
5460,19障236,65,65,43,16
5461,19障237,62,62,42,15
5462,19障240,57,57,39,15
5463,19障259,64,64,47,13
5464,19障269,57,57,36,14
5465,19障281,60,60,37,17
5466,19障297,56,56,37,14
5467,19障302,37,37,25,12
5468,19障303,22,22,15,5
5469,19障304,45,45,28,9
5470,19障305,89,89,61,21
5471,19障315,32,32,19,5
5472,19障319,48,48,31,10
5473,19障329,33,33,23,7
5474,19障344,73,73,48,18
5475,19障350,83,83,51,22
5476,19障391,26,26,15,4
5477,19障413,72,72,38,14
5478,19障418,49,49,29,11
5479,19障432,121,121,80,29
5480,19障445,56,56,35,19
5481,20障7,53,53,31,11
5482,20障26,74,74,46,16
5483,20障65,65,65,46,11
5484,20障104,49,49,33,9
5485,20障129,100,100,64,25
5486,20障134,89,89,64,25
5487,20障143,130,130,89,34
5488,20障151,63,63,45,16
5489,20障163,17,17,10,4
5490,20障165,57,57,35,12
5491,20障211,88,88,55,24
5492,20障213,99,99,65,26
5493,20障216,60,60,43,16
5494,20障240,48,48,33,11
5495,20障248,145,145,93,33
5496,20障254,147,147,91,35
5497,20障260,90,90,52,27
5498,20障261,64,64,40,14
5499,20障285,54,54,40,16
5500,20障288,127,127,87,34
5501,20障293,68,68,48,18
5502,20障294,87,87,58,27
5503,20障301,62,62,40,16
5504,20障315,186,186,133,40
5505,20障317,59,59,35,16
5506,20障318,207,207,121,51
5507,20障352,40,40,25,8
5508,20障381,49,49,34,11
5509,20障382,68,68,42,20
5510,20障389,86,86,57,21
5511,20障391,89,89,57,25
5512,20障394,79,79,45,20
5513,20障395,93,93,59,24
5514,20障402,54,54,38,14
5515,20障404,93,93,60,22
5516,20障405,89,89,55,24
5517,20障423,41,41,27,10
5518,20障433,121,121,90,34
5519,21障1,116,116,71,26
5520,21障10,68,68,43,16
5521,21障59,69,69,42,15
5522,21障65,66,66,39,16
5523,21障70,163,163,108,38
5524,21障74,46,46,31,10
5525,21障77,55,55,38,12
5526,21障87,67,67,46,19
5527,21障159,53,53,39,12
5528,21障160,73,73,46,14
5529,21障161,99,99,65,23
5530,21障194,78,78,53,17
5531,21障198,75,75,46,20
5532,21障205,61,61,35,13
5533,21障211,58,58,38,15
5534,21障228,102,102,74,24
5535,21障240,99,99,68,26
5536,21障263,91,91,66,23
5537,21障276,88,88,61,21
5538,21障289,62,62,42,14
5539,21障293,148,148,95,37
5540,21障295,53,53,35,14
5541,21障296,43,43,26,11
5542,21障366,110,110,75,25
5543,21障370,76,76,49,19
5544,21障371,55,55,32,15
5545,21障375,69,69,43,18
5546,21障377,136,136,90,37
5547,21障379,107,107,72,24
5548,21障380,85,85,53,23
5549,21障382,71,71,47,15
5550,21障384,105,105,68,28
5551,21障385,78,78,50,20
5552,21障387,59,59,40,17
5553,21障390,77,77,45,22
5554,21障402,56,56,29,13
5555,21障405,85,85,56,20
5556,21障409,118,118,76,23
5557,21障413,132,132,73,34
5558,21障419,93,93,60,26
5559,21障421,58,58,39,16
5560,21障422,121,121,82,31
5561,21障428,69,69,45,15
5562,21障433,184,184,112,41
5563,21障458,147,147,100,42
5564,22障6,258,258,173,60
5565,22障11,60,60,41,15
5566,22障25,58,58,41,19
5567,22障30,57,57,37,14
5568,22障39,119,119,74,27
5569,22障44,83,83,55,25
5570,22障46,95,95,63,22
5571,22障61,96,96,63,24
5572,22障73,90,90,60,20
5573,22障75,24,24,18,7
5574,22障130,12,12,6,3
5575,22障157,81,81,49,24
5576,22障170,122,122,78,29
5577,22障175,66,66,40,16
5578,22障183,104,104,66,23
5579,22障206,68,68,36,17
5580,22障223,87,87,56,24
5581,22障250,37,37,23,6
5582,22障253,194,194,120,48
5583,22障255,53,53,36,13
5584,22障257,70,70,46,14
5585,22障262,68,68,51,16
5586,22障264,79,79,49,18
5587,22障265,102,102,64,21
5588,22障270,56,56,34,11
5589,22障278,130,130,77,29
5590,22障298,34,34,22,9
5591,22障302,79,79,56,21
5592,22障323,138,138,88,30
5593,22障329,57,57,29,13
5594,22障351,152,152,96,27
5595,22障360,76,76,42,18
5596,22障371,75,75,48,23
5597,22障373,66,66,41,15
5598,22障380,107,107,66,25
5599,22障382,103,102,73,28
5600,22障383,72,72,50,20
5601,22障385,52,52,34,13
5602,22障387,118,118,70,28
5603,22障388,60,60,34,12
5604,22障393,47,47,31,12
5605,22障404,54,54,36,14
5606,22障405,78,78,50,21
5607,22障415,106,106,71,24
5608,22障418,79,79,51,20
5609,22障421,66,66,39,19
5610,22障437,67,67,41,17
5611,22障456,129,129,88,36
5612,22障465,75,75,49,20
5613,23障1,77,77,44,18
5614,23障4,104,104,71,25
5615,23障12,60,60,40,16
5616,23障22,139,139,94,35
5617,23障33,106,106,61,25
5618,23障47,41,41,25,8
5619,23障94,57,57,35,11
5620,23障98,188,188,119,44
5621,23障119,90,90,57,22
5622,23障121,45,45,30,11
5623,23障140,47,47,30,7
5624,23障159,208,208,142,48
5625,23障160,92,92,59,25
5626,23障161,62,62,42,14
5627,23障163,96,96,60,21
5628,23障164,158,158,94,39
5629,23障170,116,116,75,27
5630,23障172,72,72,48,19
5631,23障175,114,114,65,27
5632,23障202,177,177,108,41
5633,23障204,157,157,105,32
5634,23障217,142,142,92,35
5635,23障225,86,86,54,24
5636,23障236,63,63,36,12
5637,23障240,141,141,94,33
5638,23障241,37,37,22,7
5639,23障242,45,45,22,11
5640,23障245,142,142,91,38
5641,23障246,162,162,104,39
5642,23障248,40,40,25,9
5643,23障249,75,75,43,18
5644,23障250,36,36,23,8
5645,23障254,38,38,21,10
5646,23障270,51,51,34,13
5647,23障293,96,96,58,20
5648,23障300,43,43,28,11
5649,23障317,86,86,47,20
5650,23障325,77,77,55,23
5651,23障326,44,44,31,11
5652,23障329,88,88,55,21
5653,23障333,67,67,47,18
5654,23障339,59,59,43,15
5655,23障352,70,70,39,15
5656,24障3,18,18,11,4
5657,24障8,40,40,30,12
5658,24障28,22,22,12,5
5659,24障57,121,121,77,26
5660,24障60,67,67,43,18
5661,24障75,22,22,12,5
5662,24障102,168,168,113,36
5663,24障123,108,108,70,24
5664,24障128,111,111,71,25
5665,24障135,108,108,71,21
5666,24障139,35,35,25,6
5667,24障145,111,111,69,27
5668,24障152,260,260,170,65
5669,24障154,107,107,74,25
5670,24障169,75,75,46,18
5671,24障198,22,22,12,5
5672,24障225,110,110,68,19
5673,24障240,35,35,20,7
5674,24障241,53,53,38,14
5675,24障245,188,188,125,42
5676,24障258,122,122,87,30
5677,24障266,117,117,71,29
5678,24障269,171,171,112,42
5679,24障270,94,94,63,24
5680,24障309,191,191,109,48
5681,24障310,101,101,60,21
5682,24障311,72,72,40,17
5683,24障312,57,57,34,14
5684,24障329,64,64,43,17
5685,24障333,30,30,24,10
5686,24障343,74,74,49,16
5687,24障351,91,91,57,24
5688,24障353,84,84,55,28
5689,24障356,83,83,50,26
5690,24障363,102,102,63,30
5691,24障364,136,136,89,27
5692,24障376,107,107,74,27
5693,24障399,62,62,39,19
5694,25障1,162,162,99,38
5695,25障3,50,50,35,13
5696,25障23,75,75,49,21
5697,25障24,90,90,59,19
5698,25障39,46,46,31,10
5699,25障48,61,61,42,14
5700,25障68,65,65,38,12
5701,25障96,42,42,27,8
5702,25障114,42,42,31,11
5703,25障115,207,207,152,60
5704,25障137,52,52,33,12
5705,25障141,68,68,43,15
5706,25障159,76,76,50,18
5707,25障178,81,81,59,22
5708,25障190,53,53,32,13
5709,25障191,68,68,44,14
5710,25障193,111,111,72,21
5711,25障200,74,74,48,17
5712,25障206,137,137,91,32
5713,25障208,141,141,93,31
5714,25障225,148,148,86,32
5715,25障234,96,96,66,23
5716,25障236,105,105,68,28
5717,25障239,114,114,73,31
5718,25障243,151,151,92,32
5719,25障249,56,56,31,14
5720,25障279,45,45,31,8
5721,25障296,85,85,57,22
5722,25障307,80,80,50,15
5723,25障312,104,104,57,24
5724,25障319,74,74,49,18
5725,25障320,59,59,38,16
5726,25障321,94,94,53,20
5727,25障322,71,71,38,14
